Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
payx,2016-04-28,0.625,0.5092342342342343,16,22.666666666666668,41.23579025268555,-1.3252615818270863,0,14.702784048156502,1,52.81999969482422,1993500.0,52.290000915527344,53.290000915527344,52.63999938964844
payx,2016-04-29,0.75,0.6925675675675675,8,20.333333333333332,40.689308166503906,0.9209711414979616,1,-44.68206070147818,0,52.119998931884766,2286600.0,51.79999923706055,52.599998474121094,52.29999923706055
payx,2016-05-02,-1.0,0.18803418803418803,3,13.666666666666666,41.06404495239258,-0.38024307799581214,0,18.86315123725195,1,52.599998474121094,1264900.0,52.119998931884766,52.65999984741211,52.22999954223633
payx,2016-05-03,-0.14285714285714285,-0.10317460317460315,7,7.333333333333333,40.907901763916016,-0.20991702444692617,0,-8.90588626538078,0,52.400001525878906,1503500.0,52.11000061035156,52.650001525878906,52.279998779296875
payx,2016-05-04,0.75,-0.13095238095238093,4,4.666666666666667,40.82202911376953,-1.3109776895222525,0,82.69567757009347,2,52.290000915527344,1369600.0,51.90999984741211,52.36000061035156,52.060001373291016
payx,2016-05-05,0.25,0.2857142857142857,4,5.0,40.286861419677734,1.4065294638488712,1,-21.153385021181357,0,51.189998626708984,2502200.0,51.130001068115234,52.08000183105469,51.959999084472656
payx,2016-05-06,0.4166666666666667,0.47222222222222227,12,6.666666666666667,40.85350799560547,0.15412481364680541,1,-33.260682244411775,0,51.90999984741211,1972900.0,51.060001373291016,51.90999984741211,51.060001373291016
payx,2016-05-09,-3.0,0.09523809523809534,1,3.0,40.916473388671875,1.7310913808753492,1,24.424698108908636,2,51.9900016784668,1316700.0,51.77000045776367,52.209999084472656,51.97999954223633
payx,2016-05-10,-0.2857142857142857,-0.42857142857142855,7,3.0,41.62477493286133,-1.2857042702387411,0,-0.5554538240859386,0,52.88999938964844,1638300.0,52.02000045776367,52.93000030517578,52.20000076293945
payx,2016-05-11,0.8333333333333334,-0.8174603174603176,6,4.666666666666667,41.089603424072266,-0.19151654758117198,0,16.087650380554862,1,52.209999084472656,1629200.0,52.099998474121094,52.84000015258789,52.84000015258789
payx,2016-05-12,0.6666666666666666,0.4047619047619048,9,7.333333333333333,41.01091003417969,-0.7676105623749208,0,-32.802834029503515,0,52.11000061035156,1891300.0,51.90999984741211,52.52000045776367,52.369998931884766
payx,2016-05-13,1.0,0.8333333333333334,6,7.0,40.69610595703125,0.676859538218122,1,25.108191045715643,2,51.709999084472656,1270900.0,51.68000030517578,52.369998931884766,52.11000061035156
payx,2016-05-16,1.5,0.8535353535353535,2,5.333333333333333,40.971561431884766,-1.1333138865982195,0,-9.327044025157228,0,52.060001373291016,1590000.0,51.5099983215332,52.38999938964844,51.709999084472656
payx,2016-05-17,0.4444444444444444,0.7592592592592592,9,4.666666666666667,40.507225036621094,0.5051453441778264,1,-2.510924602899356,0,51.470001220703125,1441700.0,51.290000915527344,52.130001068115234,51.97999954223633
payx,2016-05-18,0.6923076923076923,0.8789173789173791,13,8.0,40.71184539794922,-0.03866059316182113,0,-12.002845962290998,0,51.72999954223633,1405500.0,51.25,52.0099983215332,51.40999984741211
payx,2016-05-19,0.7,0.6122507122507123,10,10.666666666666666,40.69610595703125,0.6188274729477472,1,27.23156532988358,2,51.709999084472656,1236800.0,51.09000015258789,51.79999923706055,51.41999816894531
payx,2016-05-20,0.5217391304347826,0.638015607580825,23,15.333333333333334,40.94794464111328,-0.5765838682096125,0,-23.697254702592787,0,52.029998779296875,1573600.0,51.849998474121094,52.33000183105469,51.880001068115234
payx,2016-05-23,0.8,0.7538461538461538,5,8.333333333333334,40.71184539794922,2.609693108351041,2,57.125010410593816,2,51.72999954223633,1200700.0,51.709999084472656,52.18000030517578,52.09000015258789
payx,2016-05-24,0.5,0.7666666666666667,10,7.333333333333333,41.77429962158203,1.1115543022014007,1,3.848192515636595,1,53.08000183105469,1886600.0,51.95000076293945,53.130001068115234,52.040000915527344
payx,2016-05-25,0.8888888888888888,0.7296296296296297,9,8.0,42.238643646240234,0.558974051910277,1,7.610249081257647,1,53.66999816894531,1959200.0,53.20000076293945,53.709999084472656,53.22999954223633
payx,2016-05-26,0.2,0.5296296296296297,10,9.666666666666666,42.47474670410156,0.6670259104584852,1,-18.801878290565853,0,53.970001220703125,2108300.0,53.4900016784668,54.04999923706055,53.560001373291016
payx,2016-05-27,0.38461538461538464,0.4911680911680912,13,10.666666666666666,42.75806427001953,-0.20246646152968228,0,42.701092353525326,2,54.33000183105469,1711900.0,53.849998474121094,54.33000183105469,54.06999969482422
payx,2016-05-31,1.2,0.7725490196078432,10,10.666666666666666,42.67149353027344,0.4426574609362577,1,-35.12219083875722,0,54.220001220703125,2442900.0,53.68000030517578,54.58000183105469,54.52000045776367
payx,2016-06-01,0.9473684210526315,1.0491228070175438,19,11.333333333333334,42.860382080078125,0.8813509782128026,1,42.23610322417819,2,54.459999084472656,1584900.0,53.970001220703125,54.4900016784668,54.11000061035156
payx,2016-06-02,0.8333333333333334,0.9935672514619883,12,13.666666666666666,43.23813247680664,-0.41862905469147726,0,-17.06960031938961,0,54.939998626708984,2254300.0,54.18000030517578,54.95000076293945,54.41999816894531
payx,2016-06-03,0.14285714285714285,0.6411862990810361,21,17.333333333333332,43.057125091552734,0.38384299620977114,1,16.458946242310766,1,54.709999084472656,1869500.0,54.20000076293945,54.81999969482422,54.650001525878906
payx,2016-06-06,1.5,0.5666666666666668,4,8.333333333333334,43.22239685058594,0.3459779151690823,1,-1.5294874150284743,0,54.91999816894531,2177200.0,54.72999954223633,55.20000076293945,54.790000915527344
payx,2016-06-07,-0.5833333333333334,0.03888888888888901,12,7.0,43.3719367980957,0.018118343212969457,1,-30.990251410979987,0,55.11000061035156,2143900.0,54.91999816894531,55.439998626708984,54.959999084472656
payx,2016-06-08,0.5714285714285714,0.4960317460317462,7,7.666666666666667,43.37979507446289,0.16329936114511945,1,-34.83609327475499,0,55.119998931884766,1479500.0,54.81999969482422,55.16999816894531,55.060001373291016
payx,2016-06-09,2.3333333333333335,0.7738095238095241,6,8.333333333333334,43.45063400268555,-1.1773063854291,0,65.42889741728037,2,55.209999084472656,964100.0,54.869998931884766,55.33000183105469,54.97999954223633
payx,2016-06-10,1.3846153846153846,1.42979242979243,13,8.666666666666666,42.9390869140625,-0.6048564776251819,0,11.198194244153248,1,54.560001373291016,1594900.0,54.20000076293945,54.900001525878906,54.349998474121094
payx,2016-06-13,3.0,1.0000000000000002,5,2.6666666666666665,42.67936706542969,0.645415591867815,1,-10.414434733577671,0,54.22999954223633,1773500.0,54.16999816894531,54.630001068115234,54.29999923706055
payx,2016-06-14,0.42857142857142855,2.8095238095238098,7,4.333333333333333,42.95482635498047,-0.10993441589293163,0,-12.103474320241691,0,54.58000183105469,1588800.0,54.0,54.619998931884766,54.02000045776367
payx,2016-06-15,1.5,1.642857142857143,6,6.0,42.9076042175293,0.6969968183595077,1,-21.2531328320802,0,54.52000045776367,1396500.0,54.34000015258789,54.9900016784668,54.61000061035156
pcar,2016-03-29,0.6,0.6,10,10.0,27.066238403320312,-0.34698556161218974,0,-23.3625387327706,0,36.50666809082031,2807700.0,35.34000015258789,36.52000045776367,35.65999984741211
pcar,2016-03-30,0.18518518518518517,0.3925925925925926,27,18.5,26.972322463989258,0.21993081948468163,1,42.96270477518298,2,36.380001068115234,2151750.0,36.186668395996094,36.83333206176758,36.69333267211914
pcar,2016-03-31,0.6,0.46172839506172836,20,19.0,27.03164291381836,-0.8777151253361648,0,1.0922566803198697,1,36.459999084472656,3076200.0,36.09333419799805,36.53333282470703,36.439998626708984
pcar,2016-04-01,0.2631578947368421,0.34944769330734243,19,22.0,26.794382095336914,-0.9961081217909507,0,-19.4385491028362,0,36.13999938964844,3109800.0,35.41999816894531,36.27333450317383,36.27333450317383
pcar,2016-04-04,-0.14285714285714285,0.26190476190476186,7,12.0,26.527481079101562,-1.5651091023609398,0,39.6838701951862,2,35.779998779296875,2505300.0,35.720001220703125,36.13999938964844,36.073333740234375
pcar,2016-04-05,0.2222222222222222,0.1693121693121693,9,7.666666666666667,26.11229705810547,0.5868142001191456,1,-6.80668666952422,0,35.220001220703125,3499500.0,35.03333282470703,35.52000045776367,35.473331451416016
pcar,2016-04-06,0.6363636363636364,0.23857623857623853,11,9.0,26.265527725219727,-1.3549273925851701,0,-25.650814092539786,0,35.426666259765625,3261300.0,34.65999984741211,35.459999084472656,35.253334045410156
pcar,2016-04-07,-0.375,0.1611952861952861,16,12.0,25.909648895263672,0.4387402995174261,1,-3.0559851531085647,0,34.9466667175293,2424750.0,34.80666732788086,35.33333206176758,35.13999938964844
pcar,2016-04-08,0.3333333333333333,0.19823232323232318,9,12.0,26.023324966430664,0.1329842886656163,1,38.363856805564424,2,35.099998474121094,2350650.0,34.96666717529297,35.84000015258789,35.293331146240234
pcar,2016-04-11,-0.7142857142857143,0.12023809523809519,7,8.333333333333334,26.057931900024414,1.7639983308276985,1,-4.4919983397131436,0,35.14666748046875,3252450.0,34.959999084472656,35.720001220703125,34.973331451416016
pcar,2016-04-12,0.5,0.16190476190476183,34,17.0,26.517593383789062,3.5601318175200847,2,-3.365686416533875,0,35.766666412353516,3106350.0,35.11333465576172,35.880001068115234,35.37333297729492
pcar,2016-04-13,0.0,-0.0714285714285715,10,17.0,27.461654663085938,0.44998491437868715,1,-4.902058764741158,0,37.040000915527344,3001800.0,35.66666793823242,37.073333740234375,36.073333740234375
pcar,2016-04-14,0.3793103448275862,0.29310344827586204,29,24.333333333333332,27.585227966308594,-0.05378699437528223,0,-18.622247911302615,0,37.206668853759766,2854650.0,36.733333587646484,37.35333251953125,37.20000076293945
pcar,2016-04-15,0.11538461538461539,0.1648983200707338,26,21.666666666666668,27.570390701293945,0.25098885666203774,1,62.83334409504746,2,37.186668395996094,2323050.0,37.09333419799805,37.38666534423828,37.34000015258789
pcar,2016-04-18,-1.0,-0.03333333333333336,1,8.333333333333334,27.639589309692383,0.3576883888426696,1,-0.9318740582123897,0,37.279998779296875,3782700.0,36.959999084472656,37.38666534423828,37.099998474121094
pcar,2016-04-19,0.19047619047619047,-0.18650793650793654,21,8.666666666666666,27.738452911376953,0.5523780683105439,1,4.763239002521713,1,37.413333892822266,3747450.0,37.1533317565918,37.8466682434082,37.47999954223633
pcar,2016-04-20,0.3333333333333333,-0.15873015873015878,9,10.333333333333334,27.891674041748047,-0.9215243922870875,0,-45.12665724219615,0,37.619998931884766,3925950.0,37.34000015258789,38.060001373291016,37.573333740234375
pcar,2016-04-21,0.42857142857142855,0.31746031746031744,7,12.333333333333334,27.634645462036133,1.0373873426486213,1,61.25191477510097,2,37.27333450317383,2154300.0,37.206668853759766,37.813331604003906,37.71333312988281
pcar,2016-04-22,0.0,0.25396825396825395,6,7.333333333333333,27.921323776245117,-0.7788676884023737,0,7.340558746059855,1,37.65999984741211,3473850.0,37.18000030517578,37.866668701171875,37.32666778564453
pcar,2016-04-25,0.6,0.4539682539682539,10,10.0,27.703853607177734,5.138288325937479,2,94.12285289030129,2,37.366668701171875,3728850.0,37.18000030517578,37.65999984741211,37.64666748046875
pcar,2016-04-26,0.5483870967741935,0.4939068100358422,31,15.666666666666666,29.127357482910156,2.205986933247339,2,-8.601860869925604,0,39.28666687011719,7238550.0,37.54666519165039,39.413333892822266,38.6533317565918
pcar,2016-04-27,0.42857142857142855,0.525652841781874,91,44.0,29.7699031829834,-1.079209172371376,0,-50.11109599600962,0,40.1533317565918,6615900.0,39.51333236694336,40.573333740234375,39.95333480834961
pcar,2016-04-28,0.2608695652173913,0.4126093635210044,69,63.666666666666664,29.448623657226562,-1.1245398184922317,0,6.085257225958918,1,39.720001220703125,3300600.0,39.560001373291016,40.426666259765625,39.939998626708984
pcar,2016-04-29,-0.037037037037037035,0.21746798558392758,27,62.333333333333336,29.117462158203125,-0.4074299800549408,0,-0.3384312213511542,0,39.27333450317383,3501450.0,39.060001373291016,40.0,39.40666580200195
pcar,2016-05-02,0.6,0.2296296296296296,5,9.333333333333334,28.998828887939453,-1.3805946932261004,0,-11.60591471801926,0,39.11333465576172,3489600.0,38.926666259765625,39.573333740234375,39.4466667175293
pcar,2016-05-03,0.2,0.33333333333333326,10,6.666666666666667,28.598472595214844,-3.4047791372401326,0,64.80743046099981,2,38.573333740234375,3084600.0,38.29999923706055,38.813331604003906,38.733333587646484
pcar,2016-05-04,0.058823529411764705,0.2862745098039215,17,10.666666666666666,27.624757766723633,-0.5009690796915489,0,-43.091086129060805,0,37.2599983215332,5083650.0,36.97999954223633,38.266666412353516,38.266666412353516
pcar,2016-05-05,0.8333333333333334,0.36405228758169933,12,13.0,27.486366271972656,-0.12587805844128663,0,37.10271167107378,2,37.073333740234375,2893050.0,36.88666534423828,37.619998931884766,37.31999969482422
pcar,2016-05-06,0.4,0.430718954248366,10,13.0,27.451766967773438,0.5401305334562956,1,-7.85463071512309,0,37.026668548583984,3966450.0,36.5,37.15999984741211,36.78666687011719
pcar,2016-05-09,1.0,0.6825396825396824,1,6.0,27.60004234313965,3.16978051219281,2,-9.652794878108839,0,37.22666549682617,3654900.0,37.14666748046875,38.33333206176758,38.31999969482422
pcar,2016-05-10,0.3783783783783784,0.5705705705705705,37,13.666666666666666,28.474903106689453,-1.1629808996553748,0,-12.710093576814751,0,38.40666580200195,3302100.0,37.45333480834961,38.4466667175293,37.77333450317383
pcar,2016-05-11,0.2777777777777778,0.552052052052052,18,18.666666666666668,28.14374542236328,-0.017552862580472173,0,-11.787052456286428,0,37.959999084472656,2882400.0,37.926666259765625,38.540000915527344,38.34000015258789
pcar,2016-05-12,0.4,0.35205205205205203,10,21.666666666666668,28.138805389404297,-1.5984449907197495,0,-22.05769571116748,0,37.95333480834961,2542650.0,37.6533317565918,38.51333236694336,38.12666702270508
pcar,2016-05-13,0.75,0.47592592592592586,8,12.0,27.689022064208984,1.7672426204217384,1,48.72085982440206,2,37.3466682434082,1981800.0,37.22666549682617,38.19333267211914,37.813331604003906
pcar,2016-05-16,-0.3333333333333333,0.26984126984126977,3,4.666666666666667,28.178354263305664,-0.6517989927013579,0,-33.57422769606596,0,38.00666809082031,2947350.0,37.41999816894531,38.1533317565918,37.41999816894531
pcar,2016-05-17,0.2,0.2888888888888888,15,7.333333333333333,27.994688034057617,-2.074437639292681,0,64.82531412810297,2,37.599998474121094,1957800.0,37.47999954223633,38.2400016784668,37.79999923706055
pcar,2016-05-19,0.05555555555555555,0.12222222222222216,18,14.0,26.475830078125,0.09373271012955708,1,-49.122145865661714,0,35.560001373291016,6766500.0,35.31999969482422,36.61333465576172,36.5
pcar,2016-05-20,0.28,0.14888888888888882,50,25.666666666666668,26.500646591186523,-0.3745941315121515,0,-39.623545814997165,0,35.59333419799805,3442650.0,35.51333236694336,35.98666763305664,35.68000030517578
pcar,2016-05-23,-0.3333333333333333,-0.06782106782106788,3,14.0,26.401376724243164,1.8424677203495943,1,27.069351230425063,2,35.459999084472656,2078550.0,35.33333206176758,35.766666412353516,35.63999938964844
pcar,2016-05-24,0.5,0.1464646464646464,14,9.333333333333334,26.887813568115234,2.399829807253462,2,17.253521126760575,1,36.11333465576172,2641200.0,35.633331298828125,36.253334045410156,35.69333267211914
pcar,2016-05-25,-0.14285714285714285,0.00793650793650789,7,8.0,27.5330753326416,0.0,0,-16.18231134360166,0,36.97999954223633,3096900.0,36.32666778564453,37.11333465576172,36.393333435058594
pcar,2016-05-26,1.4166666666666667,0.5912698412698413,12,11.0,27.5330753326416,0.28844646452876876,1,-40.06934412019647,0,36.97999954223633,2595750.0,36.83333206176758,37.233333587646484,36.95333480834961
pcar,2016-05-27,0.3076923076923077,0.5271672771672772,13,10.666666666666666,27.61249351501465,0.2157229942683081,1,78.47844952270755,2,37.086666107177734,1555650.0,36.83333206176758,37.2599983215332,37.060001373291016
pcar,2016-06-01,0.2857142857142857,-0.20105820105820116,7,6.666666666666667,27.632347106933594,1.0418981911615388,1,-6.01894286587229,0,37.11333465576172,2454750.0,36.58000183105469,37.20000076293945,37.02000045776367
pcar,2016-06-02,0.2727272727272727,0.22318422318422307,11,9.0,27.92024803161621,-2.400040824549321,0,94.9479843953186,2,37.5,2307000.0,36.686668395996094,37.50666809082031,37.060001373291016
pcar,2016-06-03,-0.3333333333333333,0.07503607503607494,6,8.0,27.250150680541992,1.5665160184551885,1,-33.24884100990562,0,36.599998474121094,4497450.0,36.3466682434082,37.086666107177734,36.926666259765625
pcar,2016-06-06,0.0,0.5444444444444444,6,11.666666666666666,27.67702865600586,0.7532079355875521,1,-0.5895872888977749,0,37.17333221435547,3002100.0,36.56666564941406,37.27333450317383,36.67333221435547
pcar,2016-06-07,0.18518518518518517,0.6617283950617283,27,12.666666666666666,27.885494232177734,1.2816115972402287,1,-14.29433051869723,0,37.45333480834961,2984400.0,37.21333312988281,37.79999923706055,37.21333312988281
pcar,2016-06-08,0.6,0.26172839506172835,15,16.0,28.242877960205078,-1.546591360185945,0,-41.267886464930804,0,37.93333435058594,2557800.0,37.560001373291016,38.29999923706055,37.61333465576172
pcar,2016-06-09,0.5,0.428395061728395,16,19.333333333333332,27.806076049804688,-2.0171429057470824,0,74.12880678981529,2,37.3466682434082,1502250.0,37.18000030517578,37.64666748046875,37.64666748046875
